,state,facility_name,facility_id,year,date,hour,load_mw,so2_lb,nox_lb,co2_short_tons,heat_input_mmbtu
288,CA,Harbor Generating Station,399,2019,1/13/19,0,0.0,0.0,0.0,0.0,0.0
289,CA,Harbor Generating Station,399,2019,1/13/19,1,0.0,0.0,0.0,0.0,0.0
290,CA,Harbor Generating Station,399,2019,1/13/19,2,0.0,0.0,0.0,0.0,0.0
291,CA,Harbor Generating Station,399,2019,1/13/19,3,0.0,0.0,0.0,0.0,0.0
292,CA,Harbor Generating Station,399,2019,1/13/19,4,0.0,0.0,0.0,0.0,0.0
293,CA,Harbor Generating Station,399,2019,1/13/19,5,0.0,0.0,0.0,0.0,0.0
294,CA,Harbor Generating Station,399,2019,1/13/19,6,0.0,0.0,0.0,0.0,0.0
295,CA,Harbor Generating Station,399,2019,1/13/19,7,0.0,0.0,0.0,0.0,0.0
296,CA,Harbor Generating Station,399,2019,1/13/19,8,0.0,0.0,0.0,0.0,0.0
297,CA,Harbor Generating Station,399,2019,1/13/19,9,0.0,0.0,0.0,0.0,0.0
298,CA,Harbor Generating Station,399,2019,1/13/19,10,0.0,0.0,0.0,0.0,0.0
299,CA,Harbor Generating Station,399,2019,1/13/19,11,0.0,0.0,0.0,0.0,0.0
300,CA,Harbor Generating Station,399,2019,1/13/19,12,0.0,0.0,0.0,0.0,0.0
301,CA,Harbor Generating Station,399,2019,1/13/19,13,0.0,0.0,0.0,0.0,0.0
302,CA,Harbor Generating Station,399,2019,1/13/19,14,0.0,0.0,0.0,0.0,0.0
303,CA,Harbor Generating Station,399,2019,1/13/19,15,0.0,0.0,0.0,0.0,0.0
304,CA,Harbor Generating Station,399,2019,1/13/19,16,0.0,0.0,0.0,0.0,0.0
305,CA,Harbor Generating Station,399,2019,1/13/19,17,0.0,0.0,0.0,0.0,0.0
306,CA,Harbor Generating Station,399,2019,1/13/19,18,0.0,0.0,0.0,0.0,0.0
307,CA,Harbor Generating Station,399,2019,1/13/19,19,0.0,0.0,0.0,0.0,0.0
308,CA,Harbor Generating Station,399,2019,1/13/19,20,0.0,0.0,0.0,0.0,0.0
309,CA,Harbor Generating Station,399,2019,1/13/19,21,0.0,0.0,0.0,0.0,0.0
310,CA,Harbor Generating Station,399,2019,1/13/19,22,0.0,0.0,0.0,0.0,0.0
311,CA,Harbor Generating Station,399,2019,1/13/19,23,0.0,0.0,0.0,0.0,0.0
312,CA,Harbor Generating Station,399,2019,1/14/19,0,0.0,0.0,0.0,0.0,0.0
313,CA,Harbor Generating Station,399,2019,1/14/19,1,0.0,0.0,0.0,0.0,0.0
314,CA,Harbor Generating Station,399,2019,1/14/19,2,0.0,0.0,0.0,0.0,0.0
315,CA,Harbor Generating Station,399,2019,1/14/19,3,0.0,0.0,0.0,0.0,0.0
316,CA,Harbor Generating Station,399,2019,1/14/19,4,0.0,0.0,0.0,0.0,0.0
317,CA,Harbor Generating Station,399,2019,1/14/19,5,0.0,0.0,0.0,0.0,0.0
318,CA,Harbor Generating Station,399,2019,1/14/19,6,0.0,0.0,0.0,0.0,0.0
319,CA,Harbor Generating Station,399,2019,1/14/19,7,0.0,0.002,0.018000000000000002,0.177,3.012
320,CA,Harbor Generating Station,399,2019,1/14/19,8,40.0,0.237,24.496,23.1,395.1
321,CA,Harbor Generating Station,399,2019,1/14/19,9,7.0,0.201,7.41,9.36,134.72
322,CA,Harbor Generating Station,399,2019,1/14/19,10,0.0,0.0,0.0,0.0,0.0
323,CA,Harbor Generating Station,399,2019,1/14/19,11,31.0,0.136,17.219,13.2,226.56
324,CA,Harbor Generating Station,399,2019,1/14/19,12,33.0,0.125,15.784,12.1,207.68
325,CA,Harbor Generating Station,399,2019,1/14/19,13,0.0,0.0,0.0,0.0,0.0
326,CA,Harbor Generating Station,399,2019,1/14/19,14,0.0,0.0,0.0,0.0,0.0
327,CA,Harbor Generating Station,399,2019,1/14/19,15,0.0,0.0,0.0,0.0,0.0
328,CA,Harbor Generating Station,399,2019,1/14/19,16,0.0,0.0,0.0,0.0,0.0
329,CA,Harbor Generating Station,399,2019,1/14/19,17,0.0,0.0,0.0,0.0,0.0
330,CA,Harbor Generating Station,399,2019,1/14/19,18,0.0,0.0,0.0,0.0,0.0
331,CA,Harbor Generating Station,399,2019,1/14/19,19,0.0,0.0,0.0,0.0,0.0
332,CA,Harbor Generating Station,399,2019,1/14/19,20,0.0,0.0,0.0,0.0,0.0
333,CA,Harbor Generating Station,399,2019,1/14/19,21,0.0,0.0,0.0,0.0,0.0
334,CA,Harbor Generating Station,399,2019,1/14/19,22,0.0,0.0,0.0,0.0,0.0
335,CA,Harbor Generating Station,399,2019,1/14/19,23,0.0,0.0,0.0,0.0,0.0
336,CA,Harbor Generating Station,399,2019,1/15/19,0,0.0,0.0,0.0,0.0,0.0
337,CA,Harbor Generating Station,399,2019,1/15/19,1,0.0,0.0,0.0,0.0,0.0
338,CA,Harbor Generating Station,399,2019,1/15/19,2,0.0,0.0,0.0,0.0,0.0
339,CA,Harbor Generating Station,399,2019,1/15/19,3,0.0,0.0,0.0,0.0,0.0
340,CA,Harbor Generating Station,399,2019,1/15/19,4,0.0,0.0,0.0,0.0,0.0
341,CA,Harbor Generating Station,399,2019,1/15/19,5,0.0,0.0,0.0,0.0,0.0
342,CA,Harbor Generating Station,399,2019,1/15/19,6,0.0,0.0,0.0,0.0,0.0
343,CA,Harbor Generating Station,399,2019,1/15/19,7,0.0,0.0,0.0,0.0,0.0
344,CA,Harbor Generating Station,399,2019,1/15/19,8,0.0,0.0,0.0,0.0,0.0
345,CA,Harbor Generating Station,399,2019,1/15/19,9,0.0,0.0,0.0,0.0,0.0
346,CA,Harbor Generating Station,399,2019,1/15/19,10,0.0,0.0,0.0,0.0,0.0
347,CA,Harbor Generating Station,399,2019,1/15/19,11,0.0,0.0,0.0,0.0,0.0
348,CA,Harbor Generating Station,399,2019,1/15/19,12,0.0,0.0,0.0,0.0,0.0
349,CA,Harbor Generating Station,399,2019,1/15/19,13,0.0,0.0,0.0,0.0,0.0
350,CA,Harbor Generating Station,399,2019,1/15/19,14,0.0,0.0,0.0,0.0,0.0
351,CA,Harbor Generating Station,399,2019,1/15/19,15,0.0,0.0,0.0,0.0,0.0
352,CA,Harbor Generating Station,399,2019,1/15/19,16,0.0,0.0,0.0,0.0,0.0
353,CA,Harbor Generating Station,399,2019,1/15/19,17,0.0,0.0,0.0,0.0,0.0
354,CA,Harbor Generating Station,399,2019,1/15/19,18,0.0,0.0,0.0,0.0,0.0
355,CA,Harbor Generating Station,399,2019,1/15/19,19,0.0,0.0,0.0,0.0,0.0
356,CA,Harbor Generating Station,399,2019,1/15/19,20,0.0,0.0,0.0,0.0,0.0
357,CA,Harbor Generating Station,399,2019,1/15/19,21,0.0,0.0,0.0,0.0,0.0
358,CA,Harbor Generating Station,399,2019,1/15/19,22,0.0,0.0,0.0,0.0,0.0
359,CA,Harbor Generating Station,399,2019,1/15/19,23,0.0,0.0,0.0,0.0,0.0
360,CA,Harbor Generating Station,399,2019,1/16/19,0,0.0,0.0,0.0,0.0,0.0
361,CA,Harbor Generating Station,399,2019,1/16/19,1,0.0,0.0,0.0,0.0,0.0
362,CA,Harbor Generating Station,399,2019,1/16/19,2,0.0,0.0,0.0,0.0,0.0
363,CA,Harbor Generating Station,399,2019,1/16/19,3,0.0,0.0,0.0,0.0,0.0
364,CA,Harbor Generating Station,399,2019,1/16/19,4,0.0,0.0,0.0,0.0,0.0
365,CA,Harbor Generating Station,399,2019,1/16/19,5,0.0,0.0,0.0,0.0,0.0
366,CA,Harbor Generating Station,399,2019,1/16/19,6,23.0,0.071,7.898,6.864,117.88799999999999
367,CA,Harbor Generating Station,399,2019,1/16/19,7,77.0,0.49700000000000005,44.707,48.3,827.9
368,CA,Harbor Generating Station,399,2019,1/16/19,8,100.0,0.701,40.208,68.116,1167.5439999999999
369,CA,Harbor Generating Station,399,2019,1/16/19,9,186.0,1.1320000000000001,131.115,110.0,1886.2
370,CA,Harbor Generating Station,399,2019,1/16/19,10,216.0,1.1340000000000001,29.281,110.3,1889.4
371,CA,Harbor Generating Station,399,2019,1/16/19,11,220.0,1.138,29.368000000000002,110.6,1895.0
372,CA,Harbor Generating Station,399,2019,1/16/19,12,220.0,1.139,29.410999999999998,110.7,1897.8
373,CA,Harbor Generating Station,399,2019,1/16/19,13,220.0,1.137,29.361,110.5,1894.5
374,CA,Harbor Generating Station,399,2019,1/16/19,14,219.0,1.137,28.43,110.6,1895.9
375,CA,Harbor Generating Station,399,2019,1/16/19,15,219.0,1.137,28.435,110.7,1896.2
376,CA,Harbor Generating Station,399,2019,1/16/19,16,84.0,0.491,11.725999999999999,47.728,818.168
377,CA,Harbor Generating Station,399,2019,1/16/19,17,0.0,0.0,0.0,0.0,0.0
378,CA,Harbor Generating Station,399,2019,1/16/19,18,0.0,0.0,0.0,0.0,0.0
379,CA,Harbor Generating Station,399,2019,1/16/19,19,0.0,0.0,0.0,0.0,0.0
380,CA,Harbor Generating Station,399,2019,1/16/19,20,0.0,0.0,0.0,0.0,0.0
381,CA,Harbor Generating Station,399,2019,1/16/19,21,0.0,0.0,0.0,0.0,0.0
382,CA,Harbor Generating Station,399,2019,1/16/19,22,0.0,0.0,0.0,0.0,0.0
383,CA,Harbor Generating Station,399,2019,1/16/19,23,0.0,0.0,0.0,0.0,0.0
384,CA,Harbor Generating Station,399,2019,1/17/19,0,0.0,0.0,0.0,0.0,0.0
385,CA,Harbor Generating Station,399,2019,1/17/19,1,0.0,0.0,0.0,0.0,0.0
386,CA,Harbor Generating Station,399,2019,1/17/19,2,0.0,0.0,0.0,0.0,0.0
387,CA,Harbor Generating Station,399,2019,1/17/19,3,0.0,0.0,0.0,0.0,0.0
388,CA,Harbor Generating Station,399,2019,1/17/19,4,0.0,0.0,0.0,0.0,0.0
389,CA,Harbor Generating Station,399,2019,1/17/19,5,0.0,0.0,0.0,0.0,0.0
390,CA,Harbor Generating Station,399,2019,1/17/19,6,0.0,0.0,0.0,0.0,0.0
391,CA,Harbor Generating Station,399,2019,1/17/19,7,0.0,0.0,0.0,0.0,0.0
392,CA,Harbor Generating Station,399,2019,1/17/19,8,0.0,0.0,0.0,0.0,0.0
393,CA,Harbor Generating Station,399,2019,1/17/19,9,0.0,0.0,0.0,0.0,0.0
394,CA,Harbor Generating Station,399,2019,1/17/19,10,0.0,0.0,0.0,0.0,0.0
395,CA,Harbor Generating Station,399,2019,1/17/19,11,0.0,0.0,0.0,0.0,0.0
396,CA,Harbor Generating Station,399,2019,1/17/19,12,0.0,0.0,0.0,0.0,0.0
397,CA,Harbor Generating Station,399,2019,1/17/19,13,0.0,0.0,0.0,0.0,0.0
398,CA,Harbor Generating Station,399,2019,1/17/19,14,0.0,0.0,0.0,0.0,0.0
399,CA,Harbor Generating Station,399,2019,1/17/19,15,0.0,0.0,0.0,0.0,0.0
400,CA,Harbor Generating Station,399,2019,1/17/19,16,0.0,0.0,0.0,0.0,0.0
401,CA,Harbor Generating Station,399,2019,1/17/19,17,0.0,0.0,0.0,0.0,0.0
402,CA,Harbor Generating Station,399,2019,1/17/19,18,0.0,0.0,0.0,0.0,0.0
403,CA,Harbor Generating Station,399,2019,1/17/19,19,0.0,0.0,0.0,0.0,0.0
404,CA,Harbor Generating Station,399,2019,1/17/19,20,0.0,0.0,0.0,0.0,0.0
405,CA,Harbor Generating Station,399,2019,1/17/19,21,0.0,0.0,0.0,0.0,0.0
406,CA,Harbor Generating Station,399,2019,1/17/19,22,0.0,0.0,0.0,0.0,0.0
407,CA,Harbor Generating Station,399,2019,1/17/19,23,0.0,0.0,0.0,0.0,0.0
408,CA,Harbor Generating Station,399,2019,1/18/19,0,0.0,0.0,0.0,0.0,0.0
409,CA,Harbor Generating Station,399,2019,1/18/19,1,0.0,0.0,0.0,0.0,0.0
410,CA,Harbor Generating Station,399,2019,1/18/19,2,0.0,0.0,0.0,0.0,0.0
411,CA,Harbor Generating Station,399,2019,1/18/19,3,0.0,0.0,0.0,0.0,0.0
412,CA,Harbor Generating Station,399,2019,1/18/19,4,0.0,0.0,0.0,0.0,0.0
413,CA,Harbor Generating Station,399,2019,1/18/19,5,0.0,0.0,0.0,0.0,0.0
414,CA,Harbor Generating Station,399,2019,1/18/19,6,0.0,0.0,0.0,0.0,0.0
415,CA,Harbor Generating Station,399,2019,1/18/19,7,0.0,0.0,0.0,0.0,0.0
416,CA,Harbor Generating Station,399,2019,1/18/19,8,0.0,0.0,0.0,0.0,0.0
417,CA,Harbor Generating Station,399,2019,1/18/19,9,0.0,0.0,0.0,0.0,0.0
418,CA,Harbor Generating Station,399,2019,1/18/19,10,0.0,0.0,0.0,0.0,0.0
419,CA,Harbor Generating Station,399,2019,1/18/19,11,0.0,0.0,0.0,0.0,0.0
420,CA,Harbor Generating Station,399,2019,1/18/19,12,0.0,0.0,0.0,0.0,0.0
421,CA,Harbor Generating Station,399,2019,1/18/19,13,0.0,0.0,0.0,0.0,0.0
422,CA,Harbor Generating Station,399,2019,1/18/19,14,0.0,0.0,0.0,0.0,0.0
423,CA,Harbor Generating Station,399,2019,1/18/19,15,0.0,0.0,0.0,0.0,0.0
424,CA,Harbor Generating Station,399,2019,1/18/19,16,0.0,0.0,0.0,0.0,0.0
425,CA,Harbor Generating Station,399,2019,1/18/19,17,0.0,0.0,0.0,0.0,0.0
426,CA,Harbor Generating Station,399,2019,1/18/19,18,0.0,0.0,0.0,0.0,0.0
427,CA,Harbor Generating Station,399,2019,1/18/19,19,0.0,0.0,0.0,0.0,0.0
428,CA,Harbor Generating Station,399,2019,1/18/19,20,0.0,0.0,0.0,0.0,0.0
429,CA,Harbor Generating Station,399,2019,1/18/19,21,0.0,0.0,0.0,0.0,0.0
430,CA,Harbor Generating Station,399,2019,1/18/19,22,0.0,0.0,0.0,0.0,0.0
431,CA,Harbor Generating Station,399,2019,1/18/19,23,0.0,0.0,0.0,0.0,0.0
432,CA,Harbor Generating Station,399,2019,1/19/19,0,0.0,0.0,0.0,0.0,0.0
433,CA,Harbor Generating Station,399,2019,1/19/19,1,0.0,0.0,0.0,0.0,0.0
434,CA,Harbor Generating Station,399,2019,1/19/19,2,0.0,0.0,0.0,0.0,0.0
435,CA,Harbor Generating Station,399,2019,1/19/19,3,0.0,0.0,0.0,0.0,0.0
436,CA,Harbor Generating Station,399,2019,1/19/19,4,0.0,0.0,0.0,0.0,0.0
437,CA,Harbor Generating Station,399,2019,1/19/19,5,0.0,0.0,0.0,0.0,0.0
438,CA,Harbor Generating Station,399,2019,1/19/19,6,0.0,0.0,0.0,0.0,0.0
439,CA,Harbor Generating Station,399,2019,1/19/19,7,0.0,0.0,0.0,0.0,0.0
440,CA,Harbor Generating Station,399,2019,1/19/19,8,0.0,0.0,0.0,0.0,0.0
441,CA,Harbor Generating Station,399,2019,1/19/19,9,0.0,0.0,0.0,0.0,0.0
442,CA,Harbor Generating Station,399,2019,1/19/19,10,0.0,0.0,0.0,0.0,0.0
443,CA,Harbor Generating Station,399,2019,1/19/19,11,0.0,0.0,0.0,0.0,0.0
444,CA,Harbor Generating Station,399,2019,1/19/19,12,0.0,0.0,0.0,0.0,0.0
445,CA,Harbor Generating Station,399,2019,1/19/19,13,0.0,0.0,0.0,0.0,0.0
446,CA,Harbor Generating Station,399,2019,1/19/19,14,0.0,0.0,0.0,0.0,0.0
447,CA,Harbor Generating Station,399,2019,1/19/19,15,0.0,0.0,0.0,0.0,0.0
448,CA,Harbor Generating Station,399,2019,1/19/19,16,0.0,0.0,0.0,0.0,0.0
449,CA,Harbor Generating Station,399,2019,1/19/19,17,0.0,0.0,0.0,0.0,0.0
450,CA,Harbor Generating Station,399,2019,1/19/19,18,0.0,0.0,0.0,0.0,0.0
451,CA,Harbor Generating Station,399,2019,1/19/19,19,0.0,0.0,0.0,0.0,0.0
452,CA,Harbor Generating Station,399,2019,1/19/19,20,0.0,0.0,0.0,0.0,0.0
453,CA,Harbor Generating Station,399,2019,1/19/19,21,0.0,0.0,0.0,0.0,0.0
454,CA,Harbor Generating Station,399,2019,1/19/19,22,0.0,0.0,0.0,0.0,0.0
455,CA,Harbor Generating Station,399,2019,1/19/19,23,0.0,0.0,0.0,0.0,0.0
456,CA,Harbor Generating Station,399,2019,1/20/19,0,0.0,0.0,0.0,0.0,0.0
457,CA,Harbor Generating Station,399,2019,1/20/19,1,0.0,0.0,0.0,0.0,0.0
458,CA,Harbor Generating Station,399,2019,1/20/19,2,0.0,0.0,0.0,0.0,0.0
459,CA,Harbor Generating Station,399,2019,1/20/19,3,0.0,0.0,0.0,0.0,0.0
460,CA,Harbor Generating Station,399,2019,1/20/19,4,0.0,0.0,0.0,0.0,0.0
461,CA,Harbor Generating Station,399,2019,1/20/19,5,0.0,0.0,0.0,0.0,0.0
462,CA,Harbor Generating Station,399,2019,1/20/19,6,0.0,0.0,0.0,0.0,0.0
463,CA,Harbor Generating Station,399,2019,1/20/19,7,0.0,0.0,0.0,0.0,0.0
464,CA,Harbor Generating Station,399,2019,1/20/19,8,0.0,0.0,0.0,0.0,0.0
465,CA,Harbor Generating Station,399,2019,1/20/19,9,0.0,0.0,0.0,0.0,0.0
466,CA,Harbor Generating Station,399,2019,1/20/19,10,0.0,0.0,0.0,0.0,0.0
467,CA,Harbor Generating Station,399,2019,1/20/19,11,0.0,0.0,0.0,0.0,0.0
468,CA,Harbor Generating Station,399,2019,1/20/19,12,0.0,0.0,0.0,0.0,0.0
469,CA,Harbor Generating Station,399,2019,1/20/19,13,0.0,0.0,0.0,0.0,0.0
470,CA,Harbor Generating Station,399,2019,1/20/19,14,0.0,0.0,0.0,0.0,0.0
471,CA,Harbor Generating Station,399,2019,1/20/19,15,0.0,0.0,0.0,0.0,0.0
472,CA,Harbor Generating Station,399,2019,1/20/19,16,0.0,0.0,0.0,0.0,0.0
473,CA,Harbor Generating Station,399,2019,1/20/19,17,0.0,0.0,0.0,0.0,0.0
474,CA,Harbor Generating Station,399,2019,1/20/19,18,0.0,0.0,0.0,0.0,0.0
475,CA,Harbor Generating Station,399,2019,1/20/19,19,0.0,0.0,0.0,0.0,0.0
476,CA,Harbor Generating Station,399,2019,1/20/19,20,0.0,0.0,0.0,0.0,0.0
477,CA,Harbor Generating Station,399,2019,1/20/19,21,0.0,0.0,0.0,0.0,0.0
478,CA,Harbor Generating Station,399,2019,1/20/19,22,0.0,0.0,0.0,0.0,0.0
479,CA,Harbor Generating Station,399,2019,1/20/19,23,0.0,0.0,0.0,0.0,0.0
480,CA,Harbor Generating Station,399,2019,1/21/19,0,0.0,0.0,0.0,0.0,0.0
481,CA,Harbor Generating Station,399,2019,1/21/19,1,0.0,0.0,0.0,0.0,0.0
482,CA,Harbor Generating Station,399,2019,1/21/19,2,0.0,0.0,0.0,0.0,0.0
483,CA,Harbor Generating Station,399,2019,1/21/19,3,0.0,0.0,0.0,0.0,0.0
484,CA,Harbor Generating Station,399,2019,1/21/19,4,0.0,0.0,0.0,0.0,0.0
485,CA,Harbor Generating Station,399,2019,1/21/19,5,0.0,0.0,0.0,0.0,0.0
486,CA,Harbor Generating Station,399,2019,1/21/19,6,0.0,0.0,0.0,0.0,0.0
487,CA,Harbor Generating Station,399,2019,1/21/19,7,0.0,0.0,0.0,0.0,0.0
488,CA,Harbor Generating Station,399,2019,1/21/19,8,0.0,0.0,0.0,0.0,0.0
489,CA,Harbor Generating Station,399,2019,1/21/19,9,0.0,0.0,0.0,0.0,0.0
490,CA,Harbor Generating Station,399,2019,1/21/19,10,0.0,0.0,0.0,0.0,0.0
491,CA,Harbor Generating Station,399,2019,1/21/19,11,0.0,0.0,0.0,0.0,0.0
492,CA,Harbor Generating Station,399,2019,1/21/19,12,0.0,0.0,0.0,0.0,0.0
493,CA,Harbor Generating Station,399,2019,1/21/19,13,0.0,0.0,0.0,0.0,0.0
494,CA,Harbor Generating Station,399,2019,1/21/19,14,0.0,0.0,0.0,0.0,0.0
495,CA,Harbor Generating Station,399,2019,1/21/19,15,0.0,0.0,0.0,0.0,0.0
496,CA,Harbor Generating Station,399,2019,1/21/19,16,0.0,0.0,0.0,0.0,0.0
497,CA,Harbor Generating Station,399,2019,1/21/19,17,0.0,0.0,0.0,0.0,0.0
498,CA,Harbor Generating Station,399,2019,1/21/19,18,0.0,0.0,0.0,0.0,0.0
499,CA,Harbor Generating Station,399,2019,1/21/19,19,0.0,0.0,0.0,0.0,0.0
500,CA,Harbor Generating Station,399,2019,1/21/19,20,0.0,0.0,0.0,0.0,0.0
501,CA,Harbor Generating Station,399,2019,1/21/19,21,0.0,0.0,0.0,0.0,0.0
502,CA,Harbor Generating Station,399,2019,1/21/19,22,0.0,0.0,0.0,0.0,0.0
503,CA,Harbor Generating Station,399,2019,1/21/19,23,0.0,0.0,0.0,0.0,0.0
504,CA,Harbor Generating Station,399,2019,1/22/19,0,0.0,0.0,0.0,0.0,0.0
505,CA,Harbor Generating Station,399,2019,1/22/19,1,0.0,0.0,0.0,0.0,0.0
506,CA,Harbor Generating Station,399,2019,1/22/19,2,0.0,0.0,0.0,0.0,0.0
507,CA,Harbor Generating Station,399,2019,1/22/19,3,0.0,0.0,0.0,0.0,0.0
508,CA,Harbor Generating Station,399,2019,1/22/19,4,0.0,0.0,0.0,0.0,0.0
509,CA,Harbor Generating Station,399,2019,1/22/19,5,0.0,0.0,0.0,0.0,0.0
510,CA,Harbor Generating Station,399,2019,1/22/19,6,0.0,0.0,0.0,0.0,0.0
511,CA,Harbor Generating Station,399,2019,1/22/19,7,0.0,0.0,0.0,0.0,0.0
512,CA,Harbor Generating Station,399,2019,1/22/19,8,0.0,0.0,0.0,0.0,0.0
513,CA,Harbor Generating Station,399,2019,1/22/19,9,0.0,0.0,0.0,0.0,0.0
514,CA,Harbor Generating Station,399,2019,1/22/19,10,0.0,0.0,0.0,0.0,0.0
515,CA,Harbor Generating Station,399,2019,1/22/19,11,0.0,0.0,0.0,0.0,0.0
516,CA,Harbor Generating Station,399,2019,1/22/19,12,0.0,0.0,0.0,0.0,0.0
517,CA,Harbor Generating Station,399,2019,1/22/19,13,0.0,0.0,0.0,0.0,0.0
518,CA,Harbor Generating Station,399,2019,1/22/19,14,0.0,0.0,0.0,0.0,0.0
519,CA,Harbor Generating Station,399,2019,1/22/19,15,0.0,0.0,0.0,0.0,0.0
520,CA,Harbor Generating Station,399,2019,1/22/19,16,0.0,0.0,0.0,0.0,0.0
521,CA,Harbor Generating Station,399,2019,1/22/19,17,0.0,0.0,0.0,0.0,0.0
522,CA,Harbor Generating Station,399,2019,1/22/19,18,0.0,0.0,0.0,0.0,0.0
523,CA,Harbor Generating Station,399,2019,1/22/19,19,0.0,0.0,0.0,0.0,0.0
524,CA,Harbor Generating Station,399,2019,1/22/19,20,0.0,0.0,0.0,0.0,0.0
525,CA,Harbor Generating Station,399,2019,1/22/19,21,0.0,0.0,0.0,0.0,0.0
526,CA,Harbor Generating Station,399,2019,1/22/19,22,0.0,0.0,0.0,0.0,0.0
527,CA,Harbor Generating Station,399,2019,1/22/19,23,0.0,0.0,0.0,0.0,0.0
528,CA,Harbor Generating Station,399,2019,1/23/19,0,0.0,0.0,0.0,0.0,0.0
529,CA,Harbor Generating Station,399,2019,1/23/19,1,0.0,0.0,0.0,0.0,0.0
530,CA,Harbor Generating Station,399,2019,1/23/19,2,0.0,0.0,0.0,0.0,0.0
531,CA,Harbor Generating Station,399,2019,1/23/19,3,0.0,0.0,0.0,0.0,0.0
532,CA,Harbor Generating Station,399,2019,1/23/19,4,0.0,0.0,0.0,0.0,0.0
533,CA,Harbor Generating Station,399,2019,1/23/19,5,0.0,0.0,0.0,0.0,0.0
534,CA,Harbor Generating Station,399,2019,1/23/19,6,0.0,0.0,0.0,0.0,0.0
535,CA,Harbor Generating Station,399,2019,1/23/19,7,0.0,0.0,0.0,0.0,0.0
536,CA,Harbor Generating Station,399,2019,1/23/19,8,0.0,0.0,0.0,0.0,0.0
537,CA,Harbor Generating Station,399,2019,1/23/19,9,0.0,0.0,0.0,0.0,0.0
538,CA,Harbor Generating Station,399,2019,1/23/19,10,0.0,0.0,0.0,0.0,0.0
539,CA,Harbor Generating Station,399,2019,1/23/19,11,0.0,0.0,0.0,0.0,0.0
540,CA,Harbor Generating Station,399,2019,1/23/19,12,0.0,0.0,0.0,0.0,0.0
541,CA,Harbor Generating Station,399,2019,1/23/19,13,0.0,0.0,0.0,0.0,0.0
542,CA,Harbor Generating Station,399,2019,1/23/19,14,0.0,0.0,0.0,0.0,0.0
543,CA,Harbor Generating Station,399,2019,1/23/19,15,0.0,0.0,0.0,0.0,0.0
544,CA,Harbor Generating Station,399,2019,1/23/19,16,0.0,0.0,0.0,0.0,0.0
545,CA,Harbor Generating Station,399,2019,1/23/19,17,0.0,0.0,0.0,0.0,0.0
546,CA,Harbor Generating Station,399,2019,1/23/19,18,0.0,0.0,0.0,0.0,0.0
547,CA,Harbor Generating Station,399,2019,1/23/19,19,0.0,0.0,0.0,0.0,0.0
548,CA,Harbor Generating Station,399,2019,1/23/19,20,0.0,0.0,0.0,0.0,0.0
549,CA,Harbor Generating Station,399,2019,1/23/19,21,0.0,0.0,0.0,0.0,0.0
550,CA,Harbor Generating Station,399,2019,1/23/19,22,0.0,0.0,0.0,0.0,0.0
551,CA,Harbor Generating Station,399,2019,1/23/19,23,0.0,0.0,0.0,0.0,0.0
552,CA,Harbor Generating Station,399,2019,1/24/19,0,0.0,0.0,0.0,0.0,0.0
553,CA,Harbor Generating Station,399,2019,1/24/19,1,0.0,0.0,0.0,0.0,0.0
554,CA,Harbor Generating Station,399,2019,1/24/19,2,0.0,0.0,0.0,0.0,0.0
555,CA,Harbor Generating Station,399,2019,1/24/19,3,0.0,0.0,0.0,0.0,0.0
556,CA,Harbor Generating Station,399,2019,1/24/19,4,0.0,0.0,0.0,0.0,0.0
557,CA,Harbor Generating Station,399,2019,1/24/19,5,0.0,0.0,0.0,0.0,0.0
558,CA,Harbor Generating Station,399,2019,1/24/19,6,0.0,0.0,0.0,0.0,0.0
559,CA,Harbor Generating Station,399,2019,1/24/19,7,0.0,0.0,0.0,0.0,0.0
560,CA,Harbor Generating Station,399,2019,1/24/19,8,0.0,0.0,0.0,0.0,0.0
561,CA,Harbor Generating Station,399,2019,1/24/19,9,0.0,0.0,0.0,0.0,0.0
562,CA,Harbor Generating Station,399,2019,1/24/19,10,0.0,0.0,0.0,0.0,0.0
563,CA,Harbor Generating Station,399,2019,1/24/19,11,0.0,0.0,0.0,0.0,0.0
564,CA,Harbor Generating Station,399,2019,1/24/19,12,0.0,0.0,0.0,0.0,0.0
565,CA,Harbor Generating Station,399,2019,1/24/19,13,0.0,0.0,0.0,0.0,0.0
566,CA,Harbor Generating Station,399,2019,1/24/19,14,0.0,0.0,0.0,0.0,0.0
567,CA,Harbor Generating Station,399,2019,1/24/19,15,0.0,0.0,0.0,0.0,0.0
568,CA,Harbor Generating Station,399,2019,1/24/19,16,0.0,0.0,0.0,0.0,0.0
569,CA,Harbor Generating Station,399,2019,1/24/19,17,0.0,0.0,0.0,0.0,0.0
570,CA,Harbor Generating Station,399,2019,1/24/19,18,0.0,0.0,0.0,0.0,0.0
571,CA,Harbor Generating Station,399,2019,1/24/19,19,0.0,0.0,0.0,0.0,0.0
572,CA,Harbor Generating Station,399,2019,1/24/19,20,0.0,0.0,0.0,0.0,0.0
573,CA,Harbor Generating Station,399,2019,1/24/19,21,0.0,0.0,0.0,0.0,0.0
574,CA,Harbor Generating Station,399,2019,1/24/19,22,0.0,0.0,0.0,0.0,0.0
575,CA,Harbor Generating Station,399,2019,1/24/19,23,0.0,0.0,0.0,0.0,0.0
576,CA,Harbor Generating Station,399,2019,1/25/19,0,0.0,0.0,0.0,0.0,0.0
