,day,hour_starting,period,month,rate,units
4990,sat,22,base,jul_sept,176.5056,2018$/MWh
4991,sat,23,base,jul_sept,176.5056,2018$/MWh
4992,sun,0,base,jul_sept,176.5056,2018$/MWh
4993,sun,1,base,jul_sept,176.5056,2018$/MWh
4994,sun,2,base,jul_sept,176.5056,2018$/MWh
4995,sun,3,base,jul_sept,176.5056,2018$/MWh
4996,sun,4,base,jul_sept,176.5056,2018$/MWh
4997,sun,5,base,jul_sept,176.5056,2018$/MWh
4998,sun,6,base,jul_sept,176.5056,2018$/MWh
4999,sun,7,base,jul_sept,176.5056,2018$/MWh
5000,sun,8,base,jul_sept,176.5056,2018$/MWh
5001,sun,9,base,jul_sept,176.5056,2018$/MWh
5002,sun,10,base,jul_sept,176.5056,2018$/MWh
5003,sun,11,base,jul_sept,176.5056,2018$/MWh
5004,sun,12,base,jul_sept,176.5056,2018$/MWh
5005,sun,13,base,jul_sept,176.5056,2018$/MWh
5006,sun,14,base,jul_sept,176.5056,2018$/MWh
5007,sun,15,base,jul_sept,176.5056,2018$/MWh
5008,sun,16,base,jul_sept,176.5056,2018$/MWh
5009,sun,17,base,jul_sept,176.5056,2018$/MWh
5010,sun,18,base,jul_sept,176.5056,2018$/MWh
5011,sun,19,base,jul_sept,176.5056,2018$/MWh
5012,sun,20,base,jul_sept,176.5056,2018$/MWh
5013,sun,21,base,jul_sept,176.5056,2018$/MWh
5014,sun,22,base,jul_sept,176.5056,2018$/MWh
5015,sun,23,base,jul_sept,176.5056,2018$/MWh
5016,mon,0,base,jul_sept,176.5056,2018$/MWh
5017,mon,1,base,jul_sept,176.5056,2018$/MWh
5018,mon,2,base,jul_sept,176.5056,2018$/MWh
5019,mon,3,base,jul_sept,176.5056,2018$/MWh
5020,mon,4,base,jul_sept,176.5056,2018$/MWh
5021,mon,5,base,jul_sept,176.5056,2018$/MWh
5022,mon,6,base,jul_sept,176.5056,2018$/MWh
5023,mon,7,base,jul_sept,176.5056,2018$/MWh
5024,mon,8,base,jul_sept,176.5056,2018$/MWh
5025,mon,9,base,jul_sept,176.5056,2018$/MWh
5026,mon,10,low,jul_sept,202.84799999999998,2018$/MWh
5027,mon,11,low,jul_sept,202.84799999999998,2018$/MWh
5028,mon,12,low,jul_sept,202.84799999999998,2018$/MWh
5029,mon,13,high,jul_sept,258.912,2018$/MWh
5030,mon,14,high,jul_sept,258.912,2018$/MWh
5031,mon,15,high,jul_sept,258.912,2018$/MWh
5032,mon,16,high,jul_sept,258.912,2018$/MWh
5033,mon,17,low,jul_sept,202.84799999999998,2018$/MWh
5034,mon,18,low,jul_sept,202.84799999999998,2018$/MWh
5035,mon,19,low,jul_sept,202.84799999999998,2018$/MWh
5036,mon,20,base,jul_sept,176.5056,2018$/MWh
5037,mon,21,base,jul_sept,176.5056,2018$/MWh
5038,mon,22,base,jul_sept,176.5056,2018$/MWh
5039,mon,23,base,jul_sept,176.5056,2018$/MWh
5040,tues,0,base,jul_sept,176.5056,2018$/MWh
5041,tues,1,base,jul_sept,176.5056,2018$/MWh
5042,tues,2,base,jul_sept,176.5056,2018$/MWh
5043,tues,3,base,jul_sept,176.5056,2018$/MWh
5044,tues,4,base,jul_sept,176.5056,2018$/MWh
5045,tues,5,base,jul_sept,176.5056,2018$/MWh
5046,tues,6,base,jul_sept,176.5056,2018$/MWh
5047,tues,7,base,jul_sept,176.5056,2018$/MWh
5048,tues,8,base,jul_sept,176.5056,2018$/MWh
5049,tues,9,base,jul_sept,176.5056,2018$/MWh
5050,tues,10,low,jul_sept,202.84799999999998,2018$/MWh
5051,tues,11,low,jul_sept,202.84799999999998,2018$/MWh
5052,tues,12,low,jul_sept,202.84799999999998,2018$/MWh
5053,tues,13,high,jul_sept,258.912,2018$/MWh
5054,tues,14,high,jul_sept,258.912,2018$/MWh
5055,tues,15,high,jul_sept,258.912,2018$/MWh
5056,tues,16,high,jul_sept,258.912,2018$/MWh
5057,tues,17,low,jul_sept,202.84799999999998,2018$/MWh
5058,tues,18,low,jul_sept,202.84799999999998,2018$/MWh
5059,tues,19,low,jul_sept,202.84799999999998,2018$/MWh
5060,tues,20,base,jul_sept,176.5056,2018$/MWh
5061,tues,21,base,jul_sept,176.5056,2018$/MWh
5062,tues,22,base,jul_sept,176.5056,2018$/MWh
5063,tues,23,base,jul_sept,176.5056,2018$/MWh
5064,wed,0,base,jul_sept,176.5056,2018$/MWh
5065,wed,1,base,jul_sept,176.5056,2018$/MWh
5066,wed,2,base,jul_sept,176.5056,2018$/MWh
5067,wed,3,base,jul_sept,176.5056,2018$/MWh
5068,wed,4,base,jul_sept,176.5056,2018$/MWh
5069,wed,5,base,jul_sept,176.5056,2018$/MWh
5070,wed,6,base,jul_sept,176.5056,2018$/MWh
5071,wed,7,base,jul_sept,176.5056,2018$/MWh
5072,wed,8,base,jul_sept,176.5056,2018$/MWh
5073,wed,9,base,jul_sept,176.5056,2018$/MWh
5074,wed,10,low,jul_sept,202.84799999999998,2018$/MWh
5075,wed,11,low,jul_sept,202.84799999999998,2018$/MWh
5076,wed,12,low,jul_sept,202.84799999999998,2018$/MWh
5077,wed,13,high,jul_sept,258.912,2018$/MWh
5078,wed,14,high,jul_sept,258.912,2018$/MWh
5079,wed,15,high,jul_sept,258.912,2018$/MWh
5080,wed,16,high,jul_sept,258.912,2018$/MWh
5081,wed,17,low,jul_sept,202.84799999999998,2018$/MWh
5082,wed,18,low,jul_sept,202.84799999999998,2018$/MWh
5083,wed,19,low,jul_sept,202.84799999999998,2018$/MWh
5084,wed,20,base,jul_sept,176.5056,2018$/MWh
5085,wed,21,base,jul_sept,176.5056,2018$/MWh
5086,wed,22,base,jul_sept,176.5056,2018$/MWh
5087,wed,23,base,jul_sept,176.5056,2018$/MWh
5088,thurs,0,base,jul_sept,176.5056,2018$/MWh
5089,thurs,1,base,jul_sept,176.5056,2018$/MWh
5090,thurs,2,base,jul_sept,176.5056,2018$/MWh
5091,thurs,3,base,jul_sept,176.5056,2018$/MWh
5092,thurs,4,base,jul_sept,176.5056,2018$/MWh
5093,thurs,5,base,jul_sept,176.5056,2018$/MWh
5094,thurs,6,base,jul_sept,176.5056,2018$/MWh
5095,thurs,7,base,jul_sept,176.5056,2018$/MWh
5096,thurs,8,base,jul_sept,176.5056,2018$/MWh
5097,thurs,9,base,jul_sept,176.5056,2018$/MWh
5098,thurs,10,low,jul_sept,202.84799999999998,2018$/MWh
5099,thurs,11,low,jul_sept,202.84799999999998,2018$/MWh
5100,thurs,12,low,jul_sept,202.84799999999998,2018$/MWh
5101,thurs,13,high,jul_sept,258.912,2018$/MWh
5102,thurs,14,high,jul_sept,258.912,2018$/MWh
5103,thurs,15,high,jul_sept,258.912,2018$/MWh
5104,thurs,16,high,jul_sept,258.912,2018$/MWh
5105,thurs,17,low,jul_sept,202.84799999999998,2018$/MWh
5106,thurs,18,low,jul_sept,202.84799999999998,2018$/MWh
5107,thurs,19,low,jul_sept,202.84799999999998,2018$/MWh
5108,thurs,20,base,jul_sept,176.5056,2018$/MWh
5109,thurs,21,base,jul_sept,176.5056,2018$/MWh
5110,thurs,22,base,jul_sept,176.5056,2018$/MWh
5111,thurs,23,base,jul_sept,176.5056,2018$/MWh
5112,fri,0,base,jul_sept,176.5056,2018$/MWh
5113,fri,1,base,jul_sept,176.5056,2018$/MWh
5114,fri,2,base,jul_sept,176.5056,2018$/MWh
5115,fri,3,base,jul_sept,176.5056,2018$/MWh
5116,fri,4,base,jul_sept,176.5056,2018$/MWh
5117,fri,5,base,jul_sept,176.5056,2018$/MWh
5118,fri,6,base,jul_sept,176.5056,2018$/MWh
5119,fri,7,base,jul_sept,176.5056,2018$/MWh
5120,fri,8,base,jul_sept,176.5056,2018$/MWh
5121,fri,9,base,jul_sept,176.5056,2018$/MWh
5122,fri,10,low,jul_sept,202.84799999999998,2018$/MWh
5123,fri,11,low,jul_sept,202.84799999999998,2018$/MWh
5124,fri,12,low,jul_sept,202.84799999999998,2018$/MWh
5125,fri,13,high,jul_sept,258.912,2018$/MWh
5126,fri,14,high,jul_sept,258.912,2018$/MWh
5127,fri,15,high,jul_sept,258.912,2018$/MWh
5128,fri,16,high,jul_sept,258.912,2018$/MWh
5129,fri,17,low,jul_sept,202.84799999999998,2018$/MWh
5130,fri,18,low,jul_sept,202.84799999999998,2018$/MWh
5131,fri,19,low,jul_sept,202.84799999999998,2018$/MWh
5132,fri,20,base,jul_sept,176.5056,2018$/MWh
5133,fri,21,base,jul_sept,176.5056,2018$/MWh
5134,fri,22,base,jul_sept,176.5056,2018$/MWh
5135,fri,23,base,jul_sept,176.5056,2018$/MWh
5136,sat,0,base,jul_sept,176.5056,2018$/MWh
5137,sat,1,base,jul_sept,176.5056,2018$/MWh
5138,sat,2,base,jul_sept,176.5056,2018$/MWh
5139,sat,3,base,jul_sept,176.5056,2018$/MWh
5140,sat,4,base,jul_sept,176.5056,2018$/MWh
5141,sat,5,base,jul_sept,176.5056,2018$/MWh
5142,sat,6,base,jul_sept,176.5056,2018$/MWh
5143,sat,7,base,jul_sept,176.5056,2018$/MWh
5144,sat,8,base,jul_sept,176.5056,2018$/MWh
5145,sat,9,base,jul_sept,176.5056,2018$/MWh
5146,sat,10,base,jul_sept,176.5056,2018$/MWh
5147,sat,11,base,jul_sept,176.5056,2018$/MWh
5148,sat,12,base,jul_sept,176.5056,2018$/MWh
5149,sat,13,base,jul_sept,176.5056,2018$/MWh
5150,sat,14,base,jul_sept,176.5056,2018$/MWh
5151,sat,15,base,jul_sept,176.5056,2018$/MWh
5152,sat,16,base,jul_sept,176.5056,2018$/MWh
5153,sat,17,base,jul_sept,176.5056,2018$/MWh
5154,sat,18,base,jul_sept,176.5056,2018$/MWh
5155,sat,19,base,jul_sept,176.5056,2018$/MWh
5156,sat,20,base,jul_sept,176.5056,2018$/MWh
5157,sat,21,base,jul_sept,176.5056,2018$/MWh
5158,sat,22,base,jul_sept,176.5056,2018$/MWh
5159,sat,23,base,jul_sept,176.5056,2018$/MWh
5160,sun,0,base,jul_sept,176.5056,2018$/MWh
5161,sun,1,base,jul_sept,176.5056,2018$/MWh
5162,sun,2,base,jul_sept,176.5056,2018$/MWh
5163,sun,3,base,jul_sept,176.5056,2018$/MWh
5164,sun,4,base,jul_sept,176.5056,2018$/MWh
5165,sun,5,base,jul_sept,176.5056,2018$/MWh
5166,sun,6,base,jul_sept,176.5056,2018$/MWh
5167,sun,7,base,jul_sept,176.5056,2018$/MWh
5168,sun,8,base,jul_sept,176.5056,2018$/MWh
5169,sun,9,base,jul_sept,176.5056,2018$/MWh
5170,sun,10,base,jul_sept,176.5056,2018$/MWh
5171,sun,11,base,jul_sept,176.5056,2018$/MWh
5172,sun,12,base,jul_sept,176.5056,2018$/MWh
5173,sun,13,base,jul_sept,176.5056,2018$/MWh
5174,sun,14,base,jul_sept,176.5056,2018$/MWh
5175,sun,15,base,jul_sept,176.5056,2018$/MWh
5176,sun,16,base,jul_sept,176.5056,2018$/MWh
5177,sun,17,base,jul_sept,176.5056,2018$/MWh
5178,sun,18,base,jul_sept,176.5056,2018$/MWh
5179,sun,19,base,jul_sept,176.5056,2018$/MWh
5180,sun,20,base,jul_sept,176.5056,2018$/MWh
5181,sun,21,base,jul_sept,176.5056,2018$/MWh
5182,sun,22,base,jul_sept,176.5056,2018$/MWh
5183,sun,23,base,jul_sept,176.5056,2018$/MWh
5184,mon,0,base,jul_sept,176.5056,2018$/MWh
5185,mon,1,base,jul_sept,176.5056,2018$/MWh
5186,mon,2,base,jul_sept,176.5056,2018$/MWh
5187,mon,3,base,jul_sept,176.5056,2018$/MWh
5188,mon,4,base,jul_sept,176.5056,2018$/MWh
5189,mon,5,base,jul_sept,176.5056,2018$/MWh
5190,mon,6,base,jul_sept,176.5056,2018$/MWh
5191,mon,7,base,jul_sept,176.5056,2018$/MWh
5192,mon,8,base,jul_sept,176.5056,2018$/MWh
5193,mon,9,base,jul_sept,176.5056,2018$/MWh
5194,mon,10,low,jul_sept,202.84799999999998,2018$/MWh
5195,mon,11,low,jul_sept,202.84799999999998,2018$/MWh
5196,mon,12,low,jul_sept,202.84799999999998,2018$/MWh
5197,mon,13,high,jul_sept,258.912,2018$/MWh
5198,mon,14,high,jul_sept,258.912,2018$/MWh
5199,mon,15,high,jul_sept,258.912,2018$/MWh
5200,mon,16,high,jul_sept,258.912,2018$/MWh
5201,mon,17,low,jul_sept,202.84799999999998,2018$/MWh
5202,mon,18,low,jul_sept,202.84799999999998,2018$/MWh
5203,mon,19,low,jul_sept,202.84799999999998,2018$/MWh
5204,mon,20,base,jul_sept,176.5056,2018$/MWh
5205,mon,21,base,jul_sept,176.5056,2018$/MWh
5206,mon,22,base,jul_sept,176.5056,2018$/MWh
5207,mon,23,base,jul_sept,176.5056,2018$/MWh
5208,tues,0,base,jul_sept,176.5056,2018$/MWh
5209,tues,1,base,jul_sept,176.5056,2018$/MWh
5210,tues,2,base,jul_sept,176.5056,2018$/MWh
5211,tues,3,base,jul_sept,176.5056,2018$/MWh
5212,tues,4,base,jul_sept,176.5056,2018$/MWh
5213,tues,5,base,jul_sept,176.5056,2018$/MWh
5214,tues,6,base,jul_sept,176.5056,2018$/MWh
5215,tues,7,base,jul_sept,176.5056,2018$/MWh
5216,tues,8,base,jul_sept,176.5056,2018$/MWh
5217,tues,9,base,jul_sept,176.5056,2018$/MWh
5218,tues,10,low,jul_sept,202.84799999999998,2018$/MWh
5219,tues,11,low,jul_sept,202.84799999999998,2018$/MWh
5220,tues,12,low,jul_sept,202.84799999999998,2018$/MWh
5221,tues,13,high,jul_sept,258.912,2018$/MWh
5222,tues,14,high,jul_sept,258.912,2018$/MWh
5223,tues,15,high,jul_sept,258.912,2018$/MWh
5224,tues,16,high,jul_sept,258.912,2018$/MWh
5225,tues,17,low,jul_sept,202.84799999999998,2018$/MWh
5226,tues,18,low,jul_sept,202.84799999999998,2018$/MWh
5227,tues,19,low,jul_sept,202.84799999999998,2018$/MWh
5228,tues,20,base,jul_sept,176.5056,2018$/MWh
5229,tues,21,base,jul_sept,176.5056,2018$/MWh
5230,tues,22,base,jul_sept,176.5056,2018$/MWh
5231,tues,23,base,jul_sept,176.5056,2018$/MWh
5232,wed,0,base,jul_sept,176.5056,2018$/MWh
5233,wed,1,base,jul_sept,176.5056,2018$/MWh
5234,wed,2,base,jul_sept,176.5056,2018$/MWh
5235,wed,3,base,jul_sept,176.5056,2018$/MWh
5236,wed,4,base,jul_sept,176.5056,2018$/MWh
5237,wed,5,base,jul_sept,176.5056,2018$/MWh
5238,wed,6,base,jul_sept,176.5056,2018$/MWh
5239,wed,7,base,jul_sept,176.5056,2018$/MWh
5240,wed,8,base,jul_sept,176.5056,2018$/MWh
5241,wed,9,base,jul_sept,176.5056,2018$/MWh
5242,wed,10,low,jul_sept,202.84799999999998,2018$/MWh
5243,wed,11,low,jul_sept,202.84799999999998,2018$/MWh
5244,wed,12,low,jul_sept,202.84799999999998,2018$/MWh
5245,wed,13,high,jul_sept,258.912,2018$/MWh
5246,wed,14,high,jul_sept,258.912,2018$/MWh
5247,wed,15,high,jul_sept,258.912,2018$/MWh
5248,wed,16,high,jul_sept,258.912,2018$/MWh
5249,wed,17,low,jul_sept,202.84799999999998,2018$/MWh
5250,wed,18,low,jul_sept,202.84799999999998,2018$/MWh
5251,wed,19,low,jul_sept,202.84799999999998,2018$/MWh
5252,wed,20,base,jul_sept,176.5056,2018$/MWh
5253,wed,21,base,jul_sept,176.5056,2018$/MWh
5254,wed,22,base,jul_sept,176.5056,2018$/MWh
5255,wed,23,base,jul_sept,176.5056,2018$/MWh
5256,thurs,0,base,jul_sept,176.5056,2018$/MWh
5257,thurs,1,base,jul_sept,176.5056,2018$/MWh
5258,thurs,2,base,jul_sept,176.5056,2018$/MWh
5259,thurs,3,base,jul_sept,176.5056,2018$/MWh
5260,thurs,4,base,jul_sept,176.5056,2018$/MWh
5261,thurs,5,base,jul_sept,176.5056,2018$/MWh
5262,thurs,6,base,jul_sept,176.5056,2018$/MWh
5263,thurs,7,base,jul_sept,176.5056,2018$/MWh
5264,thurs,8,base,jul_sept,176.5056,2018$/MWh
5265,thurs,9,base,jul_sept,176.5056,2018$/MWh
5266,thurs,10,low,jul_sept,202.84799999999998,2018$/MWh
5267,thurs,11,low,jul_sept,202.84799999999998,2018$/MWh
5268,thurs,12,low,jul_sept,202.84799999999998,2018$/MWh
5269,thurs,13,high,jul_sept,258.912,2018$/MWh
5270,thurs,14,high,jul_sept,258.912,2018$/MWh
5271,thurs,15,high,jul_sept,258.912,2018$/MWh
5272,thurs,16,high,jul_sept,258.912,2018$/MWh
5273,thurs,17,low,jul_sept,202.84799999999998,2018$/MWh
5274,thurs,18,low,jul_sept,202.84799999999998,2018$/MWh
5275,thurs,19,low,jul_sept,202.84799999999998,2018$/MWh
5276,thurs,20,base,jul_sept,176.5056,2018$/MWh
5277,thurs,21,base,jul_sept,176.5056,2018$/MWh
5278,thurs,22,base,jul_sept,176.5056,2018$/MWh
5279,thurs,23,base,jul_sept,176.5056,2018$/MWh
5280,fri,0,base,jul_sept,176.5056,2018$/MWh
5281,fri,1,base,jul_sept,176.5056,2018$/MWh
5282,fri,2,base,jul_sept,176.5056,2018$/MWh
5283,fri,3,base,jul_sept,176.5056,2018$/MWh
5284,fri,4,base,jul_sept,176.5056,2018$/MWh
5285,fri,5,base,jul_sept,176.5056,2018$/MWh
5286,fri,6,base,jul_sept,176.5056,2018$/MWh
5287,fri,7,base,jul_sept,176.5056,2018$/MWh
5288,fri,8,base,jul_sept,176.5056,2018$/MWh
5289,fri,9,base,jul_sept,176.5056,2018$/MWh
5290,fri,10,low,jul_sept,202.84799999999998,2018$/MWh
5291,fri,11,low,jul_sept,202.84799999999998,2018$/MWh
5292,fri,12,low,jul_sept,202.84799999999998,2018$/MWh
5293,fri,13,high,jul_sept,258.912,2018$/MWh
5294,fri,14,high,jul_sept,258.912,2018$/MWh
5295,fri,15,high,jul_sept,258.912,2018$/MWh
5296,fri,16,high,jul_sept,258.912,2018$/MWh
5297,fri,17,low,jul_sept,202.84799999999998,2018$/MWh
5298,fri,18,low,jul_sept,202.84799999999998,2018$/MWh
5299,fri,19,low,jul_sept,202.84799999999998,2018$/MWh
5300,fri,20,base,jul_sept,176.5056,2018$/MWh
5301,fri,21,base,jul_sept,176.5056,2018$/MWh
5302,fri,22,base,jul_sept,176.5056,2018$/MWh
5303,fri,23,base,jul_sept,176.5056,2018$/MWh
5304,sat,0,base,jul_sept,176.5056,2018$/MWh
5305,sat,1,base,jul_sept,176.5056,2018$/MWh
5306,sat,2,base,jul_sept,176.5056,2018$/MWh
5307,sat,3,base,jul_sept,176.5056,2018$/MWh
5308,sat,4,base,jul_sept,176.5056,2018$/MWh
5309,sat,5,base,jul_sept,176.5056,2018$/MWh
5310,sat,6,base,jul_sept,176.5056,2018$/MWh
5311,sat,7,base,jul_sept,176.5056,2018$/MWh
5312,sat,8,base,jul_sept,176.5056,2018$/MWh
5313,sat,9,base,jul_sept,176.5056,2018$/MWh
5314,sat,10,base,jul_sept,176.5056,2018$/MWh
5315,sat,11,base,jul_sept,176.5056,2018$/MWh
5316,sat,12,base,jul_sept,176.5056,2018$/MWh
5317,sat,13,base,jul_sept,176.5056,2018$/MWh
5318,sat,14,base,jul_sept,176.5056,2018$/MWh
5319,sat,15,base,jul_sept,176.5056,2018$/MWh
5320,sat,16,base,jul_sept,176.5056,2018$/MWh
5321,sat,17,base,jul_sept,176.5056,2018$/MWh
5322,sat,18,base,jul_sept,176.5056,2018$/MWh
5323,sat,19,base,jul_sept,176.5056,2018$/MWh
5324,sat,20,base,jul_sept,176.5056,2018$/MWh
5325,sat,21,base,jul_sept,176.5056,2018$/MWh
5326,sat,22,base,jul_sept,176.5056,2018$/MWh
5327,sat,23,base,jul_sept,176.5056,2018$/MWh
5328,sun,0,base,jul_sept,176.5056,2018$/MWh
5329,sun,1,base,jul_sept,176.5056,2018$/MWh
5330,sun,2,base,jul_sept,176.5056,2018$/MWh
5331,sun,3,base,jul_sept,176.5056,2018$/MWh
5332,sun,4,base,jul_sept,176.5056,2018$/MWh
5333,sun,5,base,jul_sept,176.5056,2018$/MWh
5334,sun,6,base,jul_sept,176.5056,2018$/MWh
5335,sun,7,base,jul_sept,176.5056,2018$/MWh
5336,sun,8,base,jul_sept,176.5056,2018$/MWh
5337,sun,9,base,jul_sept,176.5056,2018$/MWh
5338,sun,10,base,jul_sept,176.5056,2018$/MWh
5339,sun,11,base,jul_sept,176.5056,2018$/MWh
5340,sun,12,base,jul_sept,176.5056,2018$/MWh
5341,sun,13,base,jul_sept,176.5056,2018$/MWh
5342,sun,14,base,jul_sept,176.5056,2018$/MWh
5343,sun,15,base,jul_sept,176.5056,2018$/MWh
5344,sun,16,base,jul_sept,176.5056,2018$/MWh
5345,sun,17,base,jul_sept,176.5056,2018$/MWh
5346,sun,18,base,jul_sept,176.5056,2018$/MWh
5347,sun,19,base,jul_sept,176.5056,2018$/MWh
5348,sun,20,base,jul_sept,176.5056,2018$/MWh
5349,sun,21,base,jul_sept,176.5056,2018$/MWh
5350,sun,22,base,jul_sept,176.5056,2018$/MWh
5351,sun,23,base,jul_sept,176.5056,2018$/MWh
5352,mon,0,base,jul_sept,176.5056,2018$/MWh
5353,mon,1,base,jul_sept,176.5056,2018$/MWh
5354,mon,2,base,jul_sept,176.5056,2018$/MWh
5355,mon,3,base,jul_sept,176.5056,2018$/MWh
5356,mon,4,base,jul_sept,176.5056,2018$/MWh
5357,mon,5,base,jul_sept,176.5056,2018$/MWh
5358,mon,6,base,jul_sept,176.5056,2018$/MWh
5359,mon,7,base,jul_sept,176.5056,2018$/MWh
5360,mon,8,base,jul_sept,176.5056,2018$/MWh
5361,mon,9,base,jul_sept,176.5056,2018$/MWh
5362,mon,10,low,jul_sept,202.84799999999998,2018$/MWh
5363,mon,11,low,jul_sept,202.84799999999998,2018$/MWh
5364,mon,12,low,jul_sept,202.84799999999998,2018$/MWh
5365,mon,13,high,jul_sept,258.912,2018$/MWh
5366,mon,14,high,jul_sept,258.912,2018$/MWh
5367,mon,15,high,jul_sept,258.912,2018$/MWh
5368,mon,16,high,jul_sept,258.912,2018$/MWh
5369,mon,17,low,jul_sept,202.84799999999998,2018$/MWh
5370,mon,18,low,jul_sept,202.84799999999998,2018$/MWh
5371,mon,19,low,jul_sept,202.84799999999998,2018$/MWh
5372,mon,20,base,jul_sept,176.5056,2018$/MWh
5373,mon,21,base,jul_sept,176.5056,2018$/MWh
5374,mon,22,base,jul_sept,176.5056,2018$/MWh
5375,mon,23,base,jul_sept,176.5056,2018$/MWh
5376,tues,0,base,jul_sept,176.5056,2018$/MWh
5377,tues,1,base,jul_sept,176.5056,2018$/MWh
5378,tues,2,base,jul_sept,176.5056,2018$/MWh
5379,tues,3,base,jul_sept,176.5056,2018$/MWh
5380,tues,4,base,jul_sept,176.5056,2018$/MWh
5381,tues,5,base,jul_sept,176.5056,2018$/MWh
5382,tues,6,base,jul_sept,176.5056,2018$/MWh
5383,tues,7,base,jul_sept,176.5056,2018$/MWh
5384,tues,8,base,jul_sept,176.5056,2018$/MWh
5385,tues,9,base,jul_sept,176.5056,2018$/MWh
5386,tues,10,low,jul_sept,202.84799999999998,2018$/MWh
5387,tues,11,low,jul_sept,202.84799999999998,2018$/MWh
5388,tues,12,low,jul_sept,202.84799999999998,2018$/MWh
5389,tues,13,high,jul_sept,258.912,2018$/MWh
5390,tues,14,high,jul_sept,258.912,2018$/MWh
5391,tues,15,high,jul_sept,258.912,2018$/MWh
5392,tues,16,high,jul_sept,258.912,2018$/MWh
5393,tues,17,low,jul_sept,202.84799999999998,2018$/MWh
5394,tues,18,low,jul_sept,202.84799999999998,2018$/MWh
5395,tues,19,low,jul_sept,202.84799999999998,2018$/MWh
5396,tues,20,base,jul_sept,176.5056,2018$/MWh
5397,tues,21,base,jul_sept,176.5056,2018$/MWh
5398,tues,22,base,jul_sept,176.5056,2018$/MWh
5399,tues,23,base,jul_sept,176.5056,2018$/MWh
5400,wed,0,base,jul_sept,176.5056,2018$/MWh
5401,wed,1,base,jul_sept,176.5056,2018$/MWh
5402,wed,2,base,jul_sept,176.5056,2018$/MWh
5403,wed,3,base,jul_sept,176.5056,2018$/MWh
5404,wed,4,base,jul_sept,176.5056,2018$/MWh
5405,wed,5,base,jul_sept,176.5056,2018$/MWh
5406,wed,6,base,jul_sept,176.5056,2018$/MWh
5407,wed,7,base,jul_sept,176.5056,2018$/MWh
5408,wed,8,base,jul_sept,176.5056,2018$/MWh
5409,wed,9,base,jul_sept,176.5056,2018$/MWh
5410,wed,10,low,jul_sept,202.84799999999998,2018$/MWh
5411,wed,11,low,jul_sept,202.84799999999998,2018$/MWh
5412,wed,12,low,jul_sept,202.84799999999998,2018$/MWh
5413,wed,13,high,jul_sept,258.912,2018$/MWh
5414,wed,14,high,jul_sept,258.912,2018$/MWh
5415,wed,15,high,jul_sept,258.912,2018$/MWh
5416,wed,16,high,jul_sept,258.912,2018$/MWh
5417,wed,17,low,jul_sept,202.84799999999998,2018$/MWh
5418,wed,18,low,jul_sept,202.84799999999998,2018$/MWh
5419,wed,19,low,jul_sept,202.84799999999998,2018$/MWh
5420,wed,20,base,jul_sept,176.5056,2018$/MWh
5421,wed,21,base,jul_sept,176.5056,2018$/MWh
5422,wed,22,base,jul_sept,176.5056,2018$/MWh
5423,wed,23,base,jul_sept,176.5056,2018$/MWh
5424,thurs,0,base,jul_sept,176.5056,2018$/MWh
5425,thurs,1,base,jul_sept,176.5056,2018$/MWh
5426,thurs,2,base,jul_sept,176.5056,2018$/MWh
5427,thurs,3,base,jul_sept,176.5056,2018$/MWh
5428,thurs,4,base,jul_sept,176.5056,2018$/MWh
5429,thurs,5,base,jul_sept,176.5056,2018$/MWh
5430,thurs,6,base,jul_sept,176.5056,2018$/MWh
5431,thurs,7,base,jul_sept,176.5056,2018$/MWh
5432,thurs,8,base,jul_sept,176.5056,2018$/MWh
5433,thurs,9,base,jul_sept,176.5056,2018$/MWh
5434,thurs,10,low,jul_sept,202.84799999999998,2018$/MWh
5435,thurs,11,low,jul_sept,202.84799999999998,2018$/MWh
5436,thurs,12,low,jul_sept,202.84799999999998,2018$/MWh
5437,thurs,13,high,jul_sept,258.912,2018$/MWh
5438,thurs,14,high,jul_sept,258.912,2018$/MWh
5439,thurs,15,high,jul_sept,258.912,2018$/MWh
5440,thurs,16,high,jul_sept,258.912,2018$/MWh
5441,thurs,17,low,jul_sept,202.84799999999998,2018$/MWh
5442,thurs,18,low,jul_sept,202.84799999999998,2018$/MWh
5443,thurs,19,low,jul_sept,202.84799999999998,2018$/MWh
5444,thurs,20,base,jul_sept,176.5056,2018$/MWh
5445,thurs,21,base,jul_sept,176.5056,2018$/MWh
5446,thurs,22,base,jul_sept,176.5056,2018$/MWh
5447,thurs,23,base,jul_sept,176.5056,2018$/MWh
5448,fri,0,base,jul_sept,176.5056,2018$/MWh
5449,fri,1,base,jul_sept,176.5056,2018$/MWh
5450,fri,2,base,jul_sept,176.5056,2018$/MWh
5451,fri,3,base,jul_sept,176.5056,2018$/MWh
5452,fri,4,base,jul_sept,176.5056,2018$/MWh
5453,fri,5,base,jul_sept,176.5056,2018$/MWh
5454,fri,6,base,jul_sept,176.5056,2018$/MWh
5455,fri,7,base,jul_sept,176.5056,2018$/MWh
5456,fri,8,base,jul_sept,176.5056,2018$/MWh
5457,fri,9,base,jul_sept,176.5056,2018$/MWh
5458,fri,10,low,jul_sept,202.84799999999998,2018$/MWh
5459,fri,11,low,jul_sept,202.84799999999998,2018$/MWh
5460,fri,12,low,jul_sept,202.84799999999998,2018$/MWh
5461,fri,13,high,jul_sept,258.912,2018$/MWh
